,article_title,country,revision_id,article_quality,population,region
5698,Alexander Filatov,Russia,1109325167,Stub,144.3,EASTERN EUROPE
5699,Leonid Filimonov,Russia,1096032570,Stub,144.3,EASTERN EUROPE
5700,Dmitry Nikolayevich Filippov,Russia,1107437055,Start,144.3,EASTERN EUROPE
5701,Boris Furmanov,Russia,1096031779,Stub,144.3,EASTERN EUROPE
5702,Herman Gref,Russia,1097253657,C,144.3,EASTERN EUROPE
5703,Vladislav Grib,Russia,1067568226,Stub,144.3,EASTERN EUROPE
5704,Dmitry Grigorenko,Russia,1098101739,Start,144.3,EASTERN EUROPE
5705,Alexander Grigoryev,Russia,1097254572,Stub,144.3,EASTERN EUROPE
5706,Alexander Georgiyevich Gromov,Russia,1067518485,Stub,144.3,EASTERN EUROPE
5707,Vladimir Gusinsky,Russia,1113532491,GA,144.3,EASTERN EUROPE
5708,Sergey Mikhaylovich Ignatyev,Russia,1107436068,Start,144.3,EASTERN EUROPE
5709,Igor Ivanov (politician),Russia,1082339168,Start,144.3,EASTERN EUROPE
5710,Gennady Igumnov,Russia,1104871539,C,144.3,EASTERN EUROPE
5711,Vladislav Inozemtsev,Russia,1112067471,Start,144.3,EASTERN EUROPE
5712,Nikita Isaev,Russia,1108718802,Start,144.3,EASTERN EUROPE
5713,Grigory Isayev,Russia,1104091324,Start,144.3,EASTERN EUROPE
5714,Anton Alexandrovich Ivanov,Russia,1111887823,Start,144.3,EASTERN EUROPE
5715,Viktor Ivanov,Russia,1111889849,GA,144.3,EASTERN EUROPE
5716,Leonid Ivashov,Russia,1114181869,C,144.3,EASTERN EUROPE
5717,Boris Kagarlitsky,Russia,1114110086,C,144.3,EASTERN EUROPE
5718,Karim Baylak-oolovich Sagaan-ool,Russia,1107447505,Stub,144.3,EASTERN EUROPE
5719,Lev Kasso,Russia,1023638673,Start,144.3,EASTERN EUROPE
5720,Gennady Kazmin,Russia,1115066790,Start,144.3,EASTERN EUROPE
5721,Ruslan Khasbulatov,Russia,1109165439,Start,144.3,EASTERN EUROPE
5722,Vyacheslav Khizhnyakov,Russia,1103028517,Start,144.3,EASTERN EUROPE
5723,Vitaliy Khotsenko,Russia,1114935860,Start,144.3,EASTERN EUROPE
5724,Andrei Klepach,Russia,1098564839,Stub,144.3,EASTERN EUROPE
5725,Daniil Konstantinov,Russia,1108169709,C,144.3,EASTERN EUROPE
5726,Gennady Konyakhin,Russia,1113703725,Stub,144.3,EASTERN EUROPE
5727,Valentin Korabelnikov,Russia,1107204700,Start,144.3,EASTERN EUROPE
5728,Andrey Korotkov,Russia,1097254788,Start,144.3,EASTERN EUROPE
5729,Tatyana Koryagina,Russia,1109428319,Stub,144.3,EASTERN EUROPE
5730,Konstantin Kosiakin,Russia,1078435995,Stub,144.3,EASTERN EUROPE
5731,Konstantin Kostin (politician),Russia,1098564486,GA,144.3,EASTERN EUROPE
5732,Pshemakho Kotsev,Russia,1057683992,B,144.3,EASTERN EUROPE
5733,Mikhail Kovalchuk,Russia,1109153535,Start,144.3,EASTERN EUROPE
5734,Aleksandr Kovalyov (politician),Russia,1066483568,Start,144.3,EASTERN EUROPE
5735,Sergey Kravtsov (politician),Russia,1086279732,C,144.3,EASTERN EUROPE
5736,Albert Krivchenko,Russia,1104173903,Stub,144.3,EASTERN EUROPE
5737,Maxim Ksenzov,Russia,1112722741,GA,144.3,EASTERN EUROPE
5738,Sergei Kukharenko,Russia,981865833,Start,144.3,EASTERN EUROPE
5739,Dmitry Sergeyevich Kuzmin,Russia,1084815402,C,144.3,EASTERN EUROPE
5740,German Kuznetsov,Russia,1080823202,Stub,144.3,EASTERN EUROPE
5741,Mikhail Sergeevich Kuznetsov,Russia,1076563306,C,144.3,EASTERN EUROPE
5742,Vladimir Kvachkov,Russia,1109002326,B,144.3,EASTERN EUROPE
5743,Vladimir Laptev,Russia,1095471294,Stub,144.3,EASTERN EUROPE
5744,Pyotr Latyshev,Russia,1113506778,Start,144.3,EASTERN EUROPE
5745,Gennady Lebedev,Russia,1085533024,Start,144.3,EASTERN EUROPE
5746,Igor Levitin,Russia,1098565066,GA,144.3,EASTERN EUROPE
5747,Alexey Limanzo,Russia,1095898555,Stub,144.3,EASTERN EUROPE
5748,Mikhail Lobanov,Russia,1116027518,GA,144.3,EASTERN EUROPE
5749,Adilgerei Magomedtagirov,Russia,1101881487,Start,144.3,EASTERN EUROPE
5750,Alexander Sergeyevich Makarov,Russia,1071134229,C,144.3,EASTERN EUROPE
5751,Konstantin Malofeev,Russia,1112137638,C,144.3,EASTERN EUROPE
5752,Akhmed Malsagov,Russia,1108240272,Start,144.3,EASTERN EUROPE
5753,Evgeny Markin,Russia,1089432915,Start,144.3,EASTERN EUROPE
5754,Vladimir Markin (journalist),Russia,1111884873,Stub,144.3,EASTERN EUROPE
5755,Aleksandr Matovnikov,Russia,1115019616,GA,144.3,EASTERN EUROPE
5756,Oleg Matveychev,Russia,1091953906,C,144.3,EASTERN EUROPE
5757,Alexander Melnikov (politician),Russia,1021935583,Start,144.3,EASTERN EUROPE
5758,Viktor Mikhailov (politician),Russia,1103531523,Stub,144.3,EASTERN EUROPE
5759,Yevgeniya Mikhaylova,Russia,1080851008,Start,144.3,EASTERN EUROPE
5760,Yevgeny Miller,Russia,1080825298,C,144.3,EASTERN EUROPE
5761,Anatoly Mishnev,Russia,1105222950,Start,144.3,EASTERN EUROPE
5762,Viktoriya Mitina,Russia,1114388100,Stub,144.3,EASTERN EUROPE
5763,Mikhail Mokretsov,Russia,1115296902,Start,144.3,EASTERN EUROPE
5764,Andrey Molchanov (businessman),Russia,1112768905,C,144.3,EASTERN EUROPE
5765,Yuriy Molchanov,Russia,1112779683,Start,144.3,EASTERN EUROPE
5766,Yevgeny Murov,Russia,1101226283,Start,144.3,EASTERN EUROPE
5767,Valery Nazarov,Russia,1105957937,GA,144.3,EASTERN EUROPE
5768,Vladimir Nikolayev (politician),Russia,1111372776,Start,144.3,EASTERN EUROPE
5769,Valeriya Novodvorskaya,Russia,1095541057,GA,144.3,EASTERN EUROPE
5770,Magomed Omarov (politician),Russia,1109566517,Start,144.3,EASTERN EUROPE
5771,Kongar-ool Ondar,Russia,1093086725,Start,144.3,EASTERN EUROPE
5772,Mikhail Oseevsky,Russia,1082420455,Start,144.3,EASTERN EUROPE
5773,Mikhail Pakhomov,Russia,1080823535,Stub,144.3,EASTERN EUROPE
5774,Nina Pereverzeva,Russia,1096203675,Stub,144.3,EASTERN EUROPE
5775,Vladimir Petrovsky,Russia,1112067479,B,144.3,EASTERN EUROPE
5776,Alexey Pleshakov,Russia,1100943430,Stub,144.3,EASTERN EUROPE
5777,Andrey Podavalov,Russia,1103026410,Stub,144.3,EASTERN EUROPE
5778,Anatoly Popov,Russia,1091180252,Stub,144.3,EASTERN EUROPE
5779,"Sergey Popov (politician, born 1960)",Russia,1110241271,Start,144.3,EASTERN EUROPE
5780,Vitaly Prilukov,Russia,1111057801,Stub,144.3,EASTERN EUROPE
5781,Mikhail Prusak,Russia,1114096772,Start,144.3,EASTERN EUROPE
5782,Viktor Rashnikov,Russia,1114957011,C,144.3,EASTERN EUROPE
5783,Alexander Ryazanov,Russia,1106539266,Stub,144.3,EASTERN EUROPE
5784,Fandas Safiullin,Russia,1100414698,Stub,144.3,EASTERN EUROPE
5785,Vladimir Samozhenkov,Russia,1080825403,Stub,144.3,EASTERN EUROPE
5786,Maria Sergeyeva,Russia,1105893508,Start,144.3,EASTERN EUROPE
5787,Aleksei Shaposhnikov (politician),Russia,1090772724,Start,144.3,EASTERN EUROPE
5788,Yevgeny Shaposhnikov,Russia,1114524280,C,144.3,EASTERN EUROPE
5789,Ruslan Shaveddinov,Russia,1113689705,GA,144.3,EASTERN EUROPE
5790,Roman Shaykhutdinov,Russia,1111055172,Start,144.3,EASTERN EUROPE
5791,Pyotr Shilovsky,Russia,1093669018,Start,144.3,EASTERN EUROPE
5792,Evgeny Shkolov,Russia,1112297382,C,144.3,EASTERN EUROPE
5793,Alexander Shkurko,Russia,1114395638,Stub,144.3,EASTERN EUROPE
5794,Aleksandr Shlyakhturov,Russia,1077147940,Stub,144.3,EASTERN EUROPE
5795,Sergei Shmatko,Russia,1114096702,Start,144.3,EASTERN EUROPE
5796,Yury Shutov,Russia,1090436906,C,144.3,EASTERN EUROPE
5797,Anatoly Sliva,Russia,1103028407,Start,144.3,EASTERN EUROPE
5798,Sergei Mikhailovich Smirnov,Russia,1090297059,Start,144.3,EASTERN EUROPE
5799,Anatoly Sobchak,Russia,1113511384,C,144.3,EASTERN EUROPE
5800,Valentina Sovkina,Russia,1007375263,Start,144.3,EASTERN EUROPE
5801,Vladimir Starostenko,Russia,1114153845,C,144.3,EASTERN EUROPE
5802,Sergei Storchak,Russia,1101913209,Start,144.3,EASTERN EUROPE
5803,Denis Sverdlov,Russia,1109345703,Start,144.3,EASTERN EUROPE
5804,Mikhail Svetov,Russia,1115503413,C,144.3,EASTERN EUROPE
5805,Dmitry Ivanovich Sviatopolk-Mirsky,Russia,1111450361,Start,144.3,EASTERN EUROPE
5806,Alexander Tarasov,Russia,1089097038,GA,144.3,EASTERN EUROPE
5807,Sergei Ivanovich Tiulpanov,Russia,1112350018,Stub,144.3,EASTERN EUROPE
5808,Kirill Tomashevich,Russia,971322102,Stub,144.3,EASTERN EUROPE
5809,Sergey Tsoy,Russia,1084755816,Stub,144.3,EASTERN EUROPE
5810,Alexander Turgenev,Russia,1104014205,Start,144.3,EASTERN EUROPE
5811,Alipasha Umalatov,Russia,1094973437,Stub,144.3,EASTERN EUROPE
5812,Dimitry Vasiliev,Russia,1080824990,Start,144.3,EASTERN EUROPE
5813,Aleksandr Verkhovsky,Russia,1111908862,Start,144.3,EASTERN EUROPE
5814,Sergey Verlin,Russia,1103424383,Stub,144.3,EASTERN EUROPE
5815,Aleksandr Voloshin,Russia,1112768390,Start,144.3,EASTERN EUROPE
5816,Lola Voronina,Russia,1080825066,Stub,144.3,EASTERN EUROPE
5817,Oleg Vyugin,Russia,1111667077,Start,144.3,EASTERN EUROPE
5818,Vasily Yakemenko,Russia,1105722458,Start,144.3,EASTERN EUROPE
5819,Vladimir Yakunin,Russia,1112337553,C,144.3,EASTERN EUROPE
5820,Mikhail Yefremov (politician),Russia,1113897347,Start,144.3,EASTERN EUROPE
5821,Nikolai Yegorov (politician),Russia,1100427564,Stub,144.3,EASTERN EUROPE
5822,Valentin Yumashev,Russia,1111138915,Start,144.3,EASTERN EUROPE
5823,Igor Yusufov,Russia,1107903078,Start,144.3,EASTERN EUROPE
5824,Vadim Zagladin,Russia,1103655257,Start,144.3,EASTERN EUROPE
5825,Yury Zaostrovtsev,Russia,1112341299,Stub,144.3,EASTERN EUROPE
5826,Vladimir Zaytsev,Russia,1083203316,Stub,144.3,EASTERN EUROPE
5827,Valery Zorkin,Russia,1098784207,C,144.3,EASTERN EUROPE
5828,Jacques Bihozagara,Rwanda,962450057,Start,13.8,EASTERN AFRICA
5829,Francois Habitegeko,Rwanda,1093566116,Stub,13.8,EASTERN AFRICA
5830,Soraya Hakuziyaremye,Rwanda,1113025870,Start,13.8,EASTERN AFRICA
5831,Emmanuel Havugimana,Rwanda,1092282528,C,13.8,EASTERN AFRICA
5832,Jean de Dieu Rurangirwa,Rwanda,1056019246,Stub,13.8,EASTERN AFRICA
5833,Paul Kagame,Rwanda,1115862441,FA,13.8,EASTERN AFRICA
5834,Froduald Karamira,Rwanda,1095387542,C,13.8,EASTERN AFRICA
5835,Patrick Karegeya,Rwanda,1093281669,GA,13.8,EASTERN AFRICA
5836,Alexandre Lyambabaje,Rwanda,1090449316,Start,13.8,EASTERN AFRICA
5837,Christine Mukabunani,Rwanda,1068450641,Stub,13.8,EASTERN AFRICA
5838,Monique Mukaruliza,Rwanda,1104981604,Start,13.8,EASTERN AFRICA
5839,Thomas Nahimana,Rwanda,1112687307,Start,13.8,EASTERN AFRICA
5840,François Ngarukiyintwali,Rwanda,1024022545,Stub,13.8,EASTERN AFRICA
5841,Manasseh Nshuti,Rwanda,1080092568,Start,13.8,EASTERN AFRICA
5842,Bernard Ntaganda,Rwanda,1056019386,Stub,13.8,EASTERN AFRICA
5843,Solina Nyirahabimana,Rwanda,1115613385,Start,13.8,EASTERN AFRICA
5844,Tharcisse Renzaho,Rwanda,1103863452,Start,13.8,EASTERN AFRICA
5845,Anastase Shyaka,Rwanda,1088142303,Stub,13.8,EASTERN AFRICA
5846,Gatabazi Jean Marie Vianney,Rwanda,1072416898,Start,13.8,EASTERN AFRICA
5847,Protais Zigiranyirazo,Rwanda,1091835051,C,13.8,EASTERN AFRICA
5848,Ricky Skerritt,Saint Lucia,1083795099,Start,0.2,CARIBBEAN
5849,Sua Rimoni Ah Chong,Samoa,1026249436,C,0.2,OCEANIA
5850,Le Mamea Matatumua Ata,Samoa,1058368388,Stub,0.2,OCEANIA
5851,Va'aelua Eti Alesana,Samoa,1056317694,Start,0.2,OCEANIA
5852,Lauaki Namulauulu Mamoe,Samoa,1105924212,C,0.2,OCEANIA
5853,Tui Manuʻa Elisala,Samoa,1112329208,C,0.2,OCEANIA
5854,Toleʻafoa Solomona Toʻailoa,Samoa,1040051734,Stub,0.2,OCEANIA
5855,Tamaseu Leni Warren,Samoa,1109671999,Stub,0.2,OCEANIA
5856,Pio Chiaruzzi,San Marino,1102951189,Stub,0.0,SOUTHERN EUROPE
5857,Alessandro Mancini,San Marino,1109440451,Stub,0.0,SOUTHERN EUROPE
5858,Abdullah bin Faisal Al Saud (1831–1889),Saudi Arabia,1115510332,GA,36.7,WESTERN ASIA
5859,Faisal bin Turki Al Saud (1785–1865),Saudi Arabia,1115510126,GA,36.7,WESTERN ASIA
5860,Khalid bin Saud Al Saud (1811–1865),Saudi Arabia,1115508234,C,36.7,WESTERN ASIA
5861,Armand-Pierre Angrand,Senegal,1061043624,Stub,17.9,WESTERN AFRICA
5862,Léopold Angrand,Senegal,1093234974,Stub,17.9,WESTERN AFRICA
5863,Alioune Badara Cissé,Senegal,1101066687,Start,17.9,WESTERN AFRICA
5864,Landing Badji,Senegal,1093235128,Stub,17.9,WESTERN AFRICA
5865,Cheikh Abdoul Khadre Cissokho,Senegal,1075216122,Stub,17.9,WESTERN AFRICA
5866,Modou Dia,Senegal,1093235453,Stub,17.9,WESTERN AFRICA
5867,Karamba Diaby,Senegal,1112293494,C,17.9,WESTERN AFRICA
5868,Youssou Diagne,Senegal,1045109573,Stub,17.9,WESTERN AFRICA
5869,Ibrahima Diallo (politician),Senegal,1093235494,Stub,17.9,WESTERN AFRICA
5870,Alioune Diop,Senegal,1083577446,Start,17.9,WESTERN AFRICA
5871,Cheikh Anta Diop,Senegal,1114340224,GA,17.9,WESTERN AFRICA
5872,Makhtar Diop,Senegal,1105658956,C,17.9,WESTERN AFRICA
5873,Ngalandou Diouf,Senegal,1073073938,Start,17.9,WESTERN AFRICA
5874,Cheikh Sadibou Fall,Senegal,1104101465,Start,17.9,WESTERN AFRICA
5875,Amadou Karim Gaye,Senegal,1070369172,Stub,17.9,WESTERN AFRICA
5876,Abbas Gueye,Senegal,1055499648,Stub,17.9,WESTERN AFRICA
5877,Aissa Mama Kane,Senegal,1093235109,Stub,17.9,WESTERN AFRICA
5878,Maïmouna Kane,Senegal,1112938840,Stub,17.9,WESTERN AFRICA
5879,Louis Le Gros,Senegal,1103951329,Stub,17.9,WESTERN AFRICA
5880,Amadou-Mahtar M'Bow,Senegal,1110395778,Start,17.9,WESTERN AFRICA
5881,Abdoul Aziz Mbaye,Senegal,1104228582,Start,17.9,WESTERN AFRICA
5882,Alioune Badara M'Bengue,Senegal,1060926452,Stub,17.9,WESTERN AFRICA
5883,Abdou Mbow,Senegal,1043059347,Stub,17.9,WESTERN AFRICA
5884,Penda Mbow,Senegal,1088149192,Start,17.9,WESTERN AFRICA
5885,Mamadou Bamba Ndiaye,Senegal,1107438035,Stub,17.9,WESTERN AFRICA
5886,Ndioro Ndiaye,Senegal,1079855467,Start,17.9,WESTERN AFRICA
5887,Khalilou Sall,Senegal,1109928120,Stub,17.9,WESTERN AFRICA
5888,Alioune Sarr,Senegal,1106335288,C,17.9,WESTERN AFRICA
5889,Assane Seck,Senegal,1093235225,Stub,17.9,WESTERN AFRICA
5890,Léopold Sédar Senghor,Senegal,1110131122,GA,17.9,WESTERN AFRICA
5891,Louis Jacques Senghor,Senegal,1093235015,Stub,17.9,WESTERN AFRICA
5892,Fatimata Seye Sylla,Senegal,1012863505,Start,17.9,WESTERN AFRICA
5893,Ousmane Sonko,Senegal,1107427601,C,17.9,WESTERN AFRICA
5894,Moustapha Sourang,Senegal,1104101474,Start,17.9,WESTERN AFRICA
5895,Branislav Andjelić,Serbia,1112602637,C,6.8,SOUTHERN EUROPE
5896,Vasilije Antonić,Serbia,1046397354,Stub,6.8,SOUTHERN EUROPE
5897,Shqiprim Arifi,Serbia,1082363143,Start,6.8,SOUTHERN EUROPE
5898,Sava Bjelanović,Serbia,1081128278,Start,6.8,SOUTHERN EUROPE
5899,Radmilo Bogdanović,Serbia,1099253389,C,6.8,SOUTHERN EUROPE
5900,Milenko Bojanić,Serbia,1087862924,Stub,6.8,SOUTHERN EUROPE
5901,Miloš Bojović (born 1938),Serbia,1115089134,Start,6.8,SOUTHERN EUROPE
5902,Stojan Bošković,Serbia,1086699221,C,6.8,SOUTHERN EUROPE
5903,Melko Čingrija,Serbia,1078887578,Start,6.8,SOUTHERN EUROPE
5904,Dragoslav Ćirković,Serbia,1067963386,Stub,6.8,SOUTHERN EUROPE
5905,Jovan Ćirković,Serbia,1059400282,Start,6.8,SOUTHERN EUROPE
5906,Dobrica Ćosić,Serbia,1112008531,C,6.8,SOUTHERN EUROPE
5907,Branislav Crnčević,Serbia,1106879636,Start,6.8,SOUTHERN EUROPE
5908,Dimitrije Davidović,Serbia,1087660110,C,6.8,SOUTHERN EUROPE
5909,Jovan Dejanović (politician),Serbia,1108928519,Stub,6.8,SOUTHERN EUROPE
5910,Stojimir Dobrosavljević,Serbia,948320646,Stub,6.8,SOUTHERN EUROPE
5911,Petar Dobrović,Serbia,1089075335,Start,6.8,SOUTHERN EUROPE
5912,Đura Dokić,Serbia,1070594815,Start,6.8,SOUTHERN EUROPE
5913,Panta Draškić,Serbia,1064162273,Start,6.8,SOUTHERN EUROPE
5914,Milorad Drašković,Serbia,1092900587,Start,6.8,SOUTHERN EUROPE
5915,Jovan Dučić,Serbia,1082211776,C,6.8,SOUTHERN EUROPE
5916,Milica Đurđević Stamenkovski,Serbia,1113717164,Start,6.8,SOUTHERN EUROPE
5917,Željko Fajfrić,Serbia,1099453530,Stub,6.8,SOUTHERN EUROPE
5918,Jevrem Grujić,Serbia,1080713581,C,6.8,SOUTHERN EUROPE
5919,Branislav Ikonić,Serbia,1098336710,Stub,6.8,SOUTHERN EUROPE
5920,Jovan Ilić,Serbia,1113205322,Start,6.8,SOUTHERN EUROPE
5921,Vlada Ilić,Serbia,1078683933,GA,6.8,SOUTHERN EUROPE
5922,Trivo Inđić,Serbia,1113389874,Start,6.8,SOUTHERN EUROPE
5923,Antonije Isaković,Serbia,1057235218,Stub,6.8,SOUTHERN EUROPE
5924,Oliver Ivanović,Serbia,1110781072,C,6.8,SOUTHERN EUROPE
5925,Golub Janić,Serbia,1083111280,Start,6.8,SOUTHERN EUROPE
5926,Đurica Jojkić,Serbia,1059798583,Stub,6.8,SOUTHERN EUROPE
5927,Dragić Joksimović,Serbia,1100853216,Stub,6.8,SOUTHERN EUROPE
5928,Dragutin Jovanović-Lune,Serbia,1079710510,Start,6.8,SOUTHERN EUROPE
5929,Dragan Jovanović (Yugoslav politician),Serbia,1110036654,Stub,6.8,SOUTHERN EUROPE
5930,Ljubomir Jovanović,Serbia,1087632901,Start,6.8,SOUTHERN EUROPE
5931,Stevan Knićanin,Serbia,1102396011,C,6.8,SOUTHERN EUROPE
5932,Milan Komnenić,Serbia,1070857261,Start,6.8,SOUTHERN EUROPE
5933,Josif Kostić,Serbia,1083961566,Stub,6.8,SOUTHERN EUROPE
5934,Drago Kovačević,Serbia,1106827460,Start,6.8,SOUTHERN EUROPE
5935,Milan Kovačević,Serbia,1106995814,Start,6.8,SOUTHERN EUROPE
5936,Bogoljub Kujundžić,Serbia,1004921811,Start,6.8,SOUTHERN EUROPE
5937,Ognjen Kuzmanović,Serbia,1012902271,Stub,6.8,SOUTHERN EUROPE
5938,Stjepan Mitrov Ljubiša,Serbia,1099266672,C,6.8,SOUTHERN EUROPE
5939,Panta Lunjevica,Serbia,1021098036,Stub,6.8,SOUTHERN EUROPE
5940,Čedomir Marjanović,Serbia,1040820548,Stub,6.8,SOUTHERN EUROPE
5941,Svetozar Marković,Serbia,1074947381,C,6.8,SOUTHERN EUROPE
5942,Dobrica Matković,Serbia,1004905451,Stub,6.8,SOUTHERN EUROPE
5943,Branko Mikašinović (politician),Serbia,1030919277,Stub,6.8,SOUTHERN EUROPE
5944,Miroslava Milenović,Serbia,1108423117,Start,6.8,SOUTHERN EUROPE
5945,Stevan Milosavljević,Serbia,1072287796,Start,6.8,SOUTHERN EUROPE
5946,Jevrem Nenadović,Serbia,1086133404,Start,6.8,SOUTHERN EUROPE
5947,Radovan Ničić,Serbia,1099986846,Stub,6.8,SOUTHERN EUROPE
5948,Vladimir Pavićević,Serbia,1114141220,Start,6.8,SOUTHERN EUROPE
5949,Đorđe M. Pavlović,Serbia,1057492147,Stub,6.8,SOUTHERN EUROPE
5950,Svetozar Pribićević,Serbia,1093904984,C,6.8,SOUTHERN EUROPE
5951,Medo Pucić,Serbia,1081085155,C,6.8,SOUTHERN EUROPE
5952,Stanko Radmilović,Serbia,1031975915,Start,6.8,SOUTHERN EUROPE
5953,Zoran Radojičić,Serbia,1104115420,Start,6.8,SOUTHERN EUROPE
5954,Miljko Radonjić,Serbia,1089243958,Stub,6.8,SOUTHERN EUROPE
5955,Miloš Radosavljević (politician),Serbia,1008868122,Stub,6.8,SOUTHERN EUROPE
5956,Žika Rafajlović,Serbia,1010417854,Start,6.8,SOUTHERN EUROPE
5957,Goran Rakić,Serbia,1105188963,C,6.8,SOUTHERN EUROPE
5958,Mita Rakić,Serbia,1074905694,Start,6.8,SOUTHERN EUROPE
5959,Dušan Salatić,Serbia,1056918453,Stub,6.8,SOUTHERN EUROPE
5960,Aleksandar Sandić,Serbia,1086770734,C,6.8,SOUTHERN EUROPE
5961,Miloš Savčić,Serbia,1090027162,FA,6.8,SOUTHERN EUROPE
5962,Arsenije Sečujac,Serbia,1081133569,Start,6.8,SOUTHERN EUROPE
5963,Stojan Simić,Serbia,1059405629,Start,6.8,SOUTHERN EUROPE
5964,Milan Smiljanić (priest),Serbia,1009635579,Start,6.8,SOUTHERN EUROPE
5965,Dragi Stamenković,Serbia,1061050680,Stub,6.8,SOUTHERN EUROPE
5966,Jovica Stanišić,Serbia,1077489604,GA,6.8,SOUTHERN EUROPE
5967,Tenka Stefanović,Serbia,1074112381,Stub,6.8,SOUTHERN EUROPE
5968,Dragiša Stojadinović,Serbia,1099456616,C,6.8,SOUTHERN EUROPE
5969,Savo Štrbac,Serbia,1099456873,Start,6.8,SOUTHERN EUROPE
5970,Jovan Subotić,Serbia,1099456936,C,6.8,SOUTHERN EUROPE
5971,Ilija Šumenković,Serbia,1109096396,Start,6.8,SOUTHERN EUROPE
5972,Ranko Tajsić,Serbia,1079699589,Start,6.8,SOUTHERN EUROPE
5973,Teodosije Maričević,Serbia,1049200540,Start,6.8,SOUTHERN EUROPE
5974,Mirko Tepavac,Serbia,990045262,Stub,6.8,SOUTHERN EUROPE
5975,Lazar Tomanović,Serbia,1006895064,Stub,6.8,SOUTHERN EUROPE
5976,Vasilije Trbić,Serbia,1105497413,C,6.8,SOUTHERN EUROPE
5977,Miloš Trifunović (politician),Serbia,1100996406,GA,6.8,SOUTHERN EUROPE
5978,Miloš Trivunac,Serbia,1008868237,Start,6.8,SOUTHERN EUROPE
5979,Dimitrije Tucović,Serbia,1062103511,C,6.8,SOUTHERN EUROPE
5980,Jovan Valenta,Serbia,1079707469,Start,6.8,SOUTHERN EUROPE
5981,Aleksandar Vasić (politician),Serbia,892673943,Stub,6.8,SOUTHERN EUROPE
5982,Dragan Velikić,Serbia,1061323531,Stub,6.8,SOUTHERN EUROPE
5983,Jovan Veselinov,Serbia,1095927947,Stub,6.8,SOUTHERN EUROPE
5984,Đorđe Vojnović,Serbia,1024357513,Stub,6.8,SOUTHERN EUROPE
5985,Milorad Vučelić,Serbia,1114761288,Start,6.8,SOUTHERN EUROPE
5986,Gavro Vučković Krajišnik,Serbia,1107975991,Start,6.8,SOUTHERN EUROPE
5987,Milija Zdravković,Serbia,1103151078,Stub,6.8,SOUTHERN EUROPE
5988,Dušan Zelenbaba,Serbia,1094283630,Start,6.8,SOUTHERN EUROPE
5989,Nebojša Zelenović,Serbia,1099395107,Start,6.8,SOUTHERN EUROPE
5990,Petar Živković,Serbia,1104129672,Start,6.8,SOUTHERN EUROPE
5991,Usame Zukorlić,Serbia,1102194323,Start,6.8,SOUTHERN EUROPE
5992,Charles Bastienne,Seychelles,1076671631,Stub,0.1,EASTERN AFRICA
5993,Wallace Cosgrow,Seychelles,1076671993,Stub,0.1,EASTERN AFRICA
5994,Didier Dogley,Seychelles,1076671502,Stub,0.1,EASTERN AFRICA
5995,Errol Fonseka,Seychelles,1070911539,Stub,0.1,EASTERN AFRICA
5996,Joel Morgan,Seychelles,1079606825,Stub,0.1,EASTERN AFRICA
5997,Satya Naidu,Seychelles,1066946719,Start,0.1,EASTERN AFRICA
5998,T. J. Alldridge,Sierra Leone,1083153375,Stub,8.7,WESTERN AFRICA
5999,John Amadu Bangura,Sierra Leone,1098272585,C,8.7,WESTERN AFRICA
6000,Arnold Jonathan Bishop-Gooding,Sierra Leone,1101346073,Start,8.7,WESTERN AFRICA
6001,Christopher Okoro Cole,Sierra Leone,1110752519,Start,8.7,WESTERN AFRICA
6002,Moinina Fofana,Sierra Leone,949534467,Stub,8.7,WESTERN AFRICA
6003,Isatu Fofanah (politician),Sierra Leone,1079483963,Stub,8.7,WESTERN AFRICA
6004,David J. Francis (politician),Sierra Leone,1092035699,C,8.7,WESTERN AFRICA
6005,Momoh Gulama,Sierra Leone,949562875,Start,8.7,WESTERN AFRICA
6006,Mohamed Wurie Jalloh,Sierra Leone,1009329190,Stub,8.7,WESTERN AFRICA
6007,Henry M. Joko-Smart,Sierra Leone,1099837505,Start,8.7,WESTERN AFRICA
6008,Andrew Juxon-Smith,Sierra Leone,1104489204,Stub,8.7,WESTERN AFRICA
6009,Sunkari Kabba-Kamara,Sierra Leone,1077051140,Start,8.7,WESTERN AFRICA
6010,Yahya Kanu,Sierra Leone,1107226049,Start,8.7,WESTERN AFRICA
6011,Edward Kargbo,Sierra Leone,1094590470,Stub,8.7,WESTERN AFRICA
6012,Momodu Kargbo,Sierra Leone,1081953244,Stub,8.7,WESTERN AFRICA
6013,Danda Mohamed Kondeh,Sierra Leone,949695532,Stub,8.7,WESTERN AFRICA
6014,David Lansana,Sierra Leone,1100260184,C,8.7,WESTERN AFRICA
6015,Henry Josiah Lightfoot Boston,Sierra Leone,1115228918,Start,8.7,WESTERN AFRICA
6016,Émile F. Luke,Sierra Leone,1110752536,Stub,8.7,WESTERN AFRICA
6017,Henry O. Macauley,Sierra Leone,1087779835,Stub,8.7,WESTERN AFRICA
6018,Alie Badara Mansaray,Sierra Leone,1000259166,Stub,8.7,WESTERN AFRICA
6019,Mohamed Kamarainba Mansaray,Sierra Leone,1105894039,C,8.7,WESTERN AFRICA
6020,Solomon Musa,Sierra Leone,1078399680,Start,8.7,WESTERN AFRICA
6021,Thomas Peters (revolutionary),Sierra Leone,1102429329,C,8.7,WESTERN AFRICA
